reviewText,overall
"['bought', 'bestbuy', 'online', '6499', 'cheaper', 'amazon', 'do', 'nt', 'confused', 'exact', 'product', 'offer', 'marketplace', '85', 'idea', 'exact', 'product', 'different', 'prices', 'anywayim', 'way', 'audio', 'expert', 'like', 'things', 'sound', 'right', 'sound', 'good', 'disappointed', 'greatlyseeing', 'razer', 'product', 'high', 'hopes', 'do', 'nt', 'wrong', 'style', 'cool', 'amazingly', 'built', 'awesome', 'retractable', 'mic', 'comfort', 'notch', 'wanted', 'like', 'product', 'sound', 'was', 'nt', 'therelet', 'explain', 'issues', 'headset', 'plug', 'n', 'play', 'worked', 'great', 'sound', 'quality', 'bad', 'price', 'point', 'could', 'nt', 'believe', 'do', 'nt', 'wrong', 'hear', 'tried', 'sound', 'department', 'felt', 'flat', 'bad', 'highs', 'low', 'bass', 'thumping', 'deep', 'bass', 'compared', '20', 'microsoft', 'lifechat', 'headset', 'forget', 'series', 'lx6000', 'song', '20', 'microsoft', 'headset', 'beat', 'sound', 'quality', 'deep', 'deep', 'bass', 'overall', 'highs', 'sooo', 'dissapointed', 'kraken', 'pro', 'playing', 'song', 'highs', 'high', 'pitched', 'distorted', 'screeches', 'bass', 'felt', 'flat', 'big', 'thumping', 'noise', 'deep', 'bassthats', 'thing', 'did', 'nt', 'like', 'think', 'fail', 'know', 'technology', 'rave', 'shooting', 'gun', 'left', 'hear', 'sound', 'coming', 'principle', 'useful', 'way', 'implemented', 'way', 'wanted', 'like', 'feature', 'ridiculously', 'bad', 'literally', 'hear', 'gunshots', 'left', 'hear', 'left', 'earcup', 'hardly', 'right', 'ear', 'cup', 'guy', 'point', 'blank', 'left', 'does', 'nt', 'sense', 'real', 'life', 'able', 'hear', 'ears', 'razer', 'ear', 'phonesanother', 'example', 'bothered', 'lets', 'playing', 'killing', 'floor', 'entire', 'team', 'lined', '2', 'feet', 'away', 'shooting', 'loudly', 'line', 'zombies', 'coming', 'happen', 'look', 'right', 'stare', 'wall', 'sound', 'plays', 'left', 'earphone', 'seriously', 'like', 'right', 'ear', 'ca', 'nt', 'hear', 's', '3', 'feet', 'away', 'blasting', 'weapons', 'note', 'wrong', 'right', 'ear', 'cup', 'i', 'm', 'left', 'right', 'directions', 'example', 'technology', 'tried', 'implement', 'failed', 'onthe', 'mic', 'usually', 'like', 'hear', 'talklisten', 'feedback', 'hear', 'background', 'static', 'noise', 'echo', 'yes', 'static', 'noise', 'cancellation', 'enabled', 'echo', 'cancelling', 'enabled', 'compared', '20', 'microsoft', 'lifechat', 'listen', 'feedback', '0', 'static', 'noise', 'echoing', 'effect', 'what', 's', 'dealanyway', 'buyers', 'beware', 'hope', 'took', 'time', 'read', 'honest', 'review', 'ill', 'answer', 'questions', 'ca', 'nt', 'speak', 'kraken', '71', 'improved', 'points', 'knows']",0
"['spore', 'great', 'game', 'exciting', 'entertaining', 'indepth', 'ea', 'deliberately', 'dumbeddown', 'game', 'hoping', 'appeal', 'wider', 'audience', 'creature', 'creator', 'simplified', 'paper', 'dolls', 'window', 'dressing', 'there', 's', 'reason', 'play', 'spore', 'i', 'm', 'sorry', 'i', 'd', 'play', 'number', 'free', 'pointandclick', 'flash', 'games', 'dumbeddown', 'pacman', 'that', 's', 'stage', '1', 'i', 'd', 'play', 'thousands', 'thirdperson', 'action', 'games', 'oversimplified', 'dumbeddown', '3pa', 'game', 'that', 's', 'stage', '2', 'i', 'd', 'play', 'hundreds', 'great', 'rts', 'games', 'market', 'oversimplified', 'dumbeddown', 'rts', 'that', 's', 'stage', '3', 'i', 'd', 'play', 'civ', 'ii', 'iii', 'iv', 'oversimplified', 'dumbeddown', '4x', 'game', 'that', 's', 'stage', '4', 'i', 'd', 'play', 'number', 'moremundaneworkthanfun', 'mmorpg', 'games', 'repetitive', 'cookiecuttergrindquest', 'galaxy', 'stagespore', 'game', 'people', 'do', 'nt', 'play', 'games', 'simply', 'uninteresting', 'uninspired', 'clearly', 'aimed', 'people', 'unaware', 'unable', 'unwilling', 'play', 'hundreds', 'deeper', 'rewarding', 'games', 'spore', 'clumsily', 'aped', 'stagesoh', 'drm', 'pretty', 'lame', 'covered']",0
"['i', 've', 'far', 'finished', 'playing', 'campaign', 'expansion', 'base', 'review', 'think', 'storyline', 'alright', 'felt', 'little', 'awkward', 'times', 'gameplay', 'that', 's', 'expansion', 'shined', 'customize', 'zerg', 'units', 'evolution', 'chamber', 'hard', 'choices', 'choose', 'unit', 'evolve', 'adds', 'replay', 'value', 'game', 'graphics', 'neatly', 'polished', 'definitely', 'toll', 'graphics', 'card', 'date', 'surprised', 'able', 'finish', 'campaign', 'did', 'nt', 'wol', 'campaign', 'multiplayer', 'experience', 'fact', 'quit', 'wol', 'campaign', 'missions', 'expansion', 'kept', 'wanting', 'right', 'end', 'multiplayer', 'play', 'i', 'm', 'sure', 'reviews', 'definitely', 'sufficient', 'describe', 'features']",1
"['played', 'bethesda', 'softworks', 'game', 'result', 'horrible', 'technical', 'support', 'experience', 'true', 'storyfrom', 'i', 've', 'seen', 'game', 'appears', 'vast', 'improvement', 'fallout', '3', 'areas', 'glitches', 'bugs', 'i', 'm', 'excited', 'play', 'bethesda', 'resolves', 'issues', 'point', 'nearing', 'weeks', 'technical', 'support', 'responding', 'support', 'tickets', 'sort', 'helpful', 'manner', 'let', 'apologizing', 'inconvenience', 'bugsthough', 'minority', 'fallout', 'new', 'vegas', 'crashes', 'instantly', 'introductory', 'windows', '7', '64', 'bit', 'pcs', 'do', 'nt', 'worry', 'pc', 'run', 'fallout', '3', 'should', 'nt', 'happen', 'fallout', '3', 'crashed', 'way', 'refused', 'handle', 'windows', '7', 'support', 'incidentsyou', 'usually', 'expect', 'fair', 'glitches', 'newlyreleased', 'bethesda', 'game', 'generally', 'like', 'issuing', 'patches', 'handling', 'customer', 'support', 'prompt', 'courteous', 'wayonce', 'issues', 'resolved', 'update', 'review', 'felt', 'include', 'cautionary', 'talebottom', 'linei', 'strongly', 'recommend', 'waiting', 'want', 'play', 'game', 'alternatively', 'buy', 'console', 'system', 'lose', 'mod', 'support', 'makes', 'bethesda', 'games', 'awesome', 'game', 'works', 'machine', 'believe', 'you', 'll', 'enjoy', 'want', 'wait', 'release', 'second', 'patch', 'happen', 'reference', 'fallout', '3', 'patched', 'release', 'week', 'second', 'patch', 'occurred', 'months', 'laterthis', 'doubleedged', 'sword', 'bethesda', 'games', 'love', 'hate']",0
"['surprise', 'nintendo', 'puts', 'delightful', 'video', 'games', 'characters', 'choose', 'remain', 'cult', 'classics', '1997', 'nintendo', 'hit', 'nail', 'head', 'revolutionary', 'star', 'fox', '64', 'game', 'groundbreaking', 'game', 'player', 'groundbreaking', 'feel', 'game', 'like', 'nintendo', 'tried', 'different', 'kind', 'star', 'fox', 'fox', 'joined', 'cast', 'legend', 'zelda', 'game', 'matter', 'fox', 'company', 'great', 'game', 'undergostar', 'fox', 'adventures', 'nintendo', 'gamecube', 'different', 'kind', 'star', 'fox', 'game', 'idea', 'game', 'restore', 'dinosaur', 'planet', 'sauria', 'fatal', 'destruction', 'villainous', 'general', 'scales', 'foolish', 'andross', 'game', 'places', 'fox', 'trying', 'takes', 'save', 'krystal', 'young', 'war', 'fighter', 'general', 'scales', 'help', 'tricky', 'mighty', 'staff', 'graphics', 'sound', 'gameplay', 'amazing', 'gorgeous', 'beautiful', 'detail', 'storyline', 'hits', 'home', 'run', 'nook', 'cranny', 'told', 'beautifully', 'control', 'function', 'simple', 'operate', 'gameplay', 'itselfwhile', 'feel', 'star', 'fox', 'adventures', 'is', 'nt', 'worth', 'challenge', 'star', 'fox', '64', 'recently', 'released', 'star', 'fox', 'assault', 'nintendo', 'gamecube', 'game', 'worth', 'anybody', 'wants', 'challenge', 'gamecube', 'suggest', 'addon', 'anybody', 'feel', 'fox', 'mccloudgraphics', 'asound', 'bcontrol', 'b', '12fun', 'enjoyment', 'boverall', 'b', '12']",1
"['spent', 'months', 'playing', 'gran', 'turismo', '3', 'excited', 'release', 'gt5', 'eagerly', 'picked', 'day', 'release', 'jumped', 'right', 'find', 'pretty', 'quick', 'relatively', 'easy', 'play', 'lot', 'depth', 'game', 'find', 'ways', 'customize', 'car', 'choice', 'early', 'skill', 'level', 'events', 'game', 'usually', 'easy', 'place', 'decided', 'tune', 'car', 'soon', 'find', 'repeating', '510', 'tracks', 'attempt', 'build', 'credits', 'buy', 'new', 'cars', 'new', 'mods', 'start', 'monotonous', 'fun', 'learn', 'area', 'track', 'hone', 'skills', 'you', 're', 'going', 'need', 'kind', 'experience', 'track', 'level', 'competition', 'number', 'laps', 'increases', 'intermediate', 'level', 'advanced', 'level', 'eventually', 'open', 'endurance', 'events', 'opinion', 'fun', 'challenging', 'events', 'gameprosclassic', 'gran', 'turismo', 'controls', 'game', 'playmany', 'cars', 'trackspretty', 'good', 'music', 'libraryresponsive', 'controls', 'standard', 'wheel', 'controllersconsshading', 'rendering', 'vehicles', 'looks', 'unfinishedtons', 'menu', 'screens', 'loading', 'timesvehicle', 'damage', 'hyped', 'did', 'nt', 'delivergrinding', 'tracks', '100', 'times', 'creditsoverall', 'fun', 'game', 'excellent', 'value', 'fans', 'previous', 'gran', 'turismo', 'titles', 'willing', 'spend', 'hours', 'hours', 'playing', 'racing', 'game', 'glaring', 'flaws', 'visuals', 'hoped', '5', 'years', 'development', 'fixed', 'said', 'enjoyed', 'playing', 'game', 'race', 'completed', '75', 'hp', 'car', 'way', 'stopped', 'playing', '98', 'completion', 'order', 'todayedit', '18', 'sep', '11so', 'months', 'touched', 'game', 'watching', 'episodes', 'gear', 'missed', 'playing', 'gt5', 'thought', 'what', 's', 'thing', 'need', 'install', '7', 'updates', 'missed', 'stopped', 'playingblah', 'updates', 'finally', 'finshed', 'start', 'looking', 'new', 'features', 'got', 'to', 'wow', 'buyinginstallinguninstalling', 'parts', 'tires', 'menu', 'screen', 'like', 'big', 'improvement', 'spent', 'numerous', 'hours', 'playing', 'game', 'frustrated', 'having', 'menus', 'fix', 'smallest', 'details', 'completely', 'awesome', 'improvement', 'placingprize', 'system', 'seasonal', 'events', 'finished', 'place', 'prize', 'money', 'raced', 'finished', 'track', 'instead', 'having', 'resort', 'grinding', 'spec', 'track', 'weak', '90000', 'save', 'buy', 'new', 'car', 'want', 'hop', 'favorite', 'seasonal', 'event', 'grind', '400000', 'raceim', 'enjoying', 'playing', 'gt5', 'best', 'racing', 'game']",1
"['bad', 'star', 'wars', 'games', 'saw', 'screenshots', 'thought', 'great', 'platform', 'game', 'like', 'original', 'super', 'star', 'wars', 'super', 'nes', 'boy', 'wrong', 'controls', 'unresponsive', 'characters', 'nicely', 'designed', 'background', 'levels', 'are', 'nt', 'designed', 'good', 'john', 'williams', 'score', 'grating', 'gbas', 'tiny', 'speakers', 'combined', 'means', 'die', 'lot', 'die', 'matter', 'far', 'level', 'die', 'start', 'right', 'beginning', 'think', 'star', 'wars', 'fans', 'use', 'force', 'skip']",0
"['game', 'work', 'windows', '7', 'game', 'working', 'clean', 'win', '7', 'nvidia', 'driver', 'installsteam', 'support', 'game', 'ukranian', 'publisherjust', 'do', 'nt', 'bother', 'buying', 'work', 'merits', 'game', 'itselfits', 'bloody', 'shame', 'amazon', 'supports', 'products', 'claim', 'win', '7', 'compatibilty', 'buck', 'suppose', 'fortunately', 'wasted', '499', 'amazon', 'bit', 'willing', 'embrace', 'fraudulent', 'claims']",0
"['fun', 'highly', 'defined', 'game', 'playing', 'hd', 'tv', 'fun', 'use', 'game', 'play', 'good', 'shooter', 'game', 'like', 'maneuver', 'enemies']",1
"['love', 'graphics', 'pretty', 'good', 'occasional', 'grunts', 'talking', 'silly', 'wish', 'talked', 'texts', 'like', 'previous', 'games', 'like']",1
"['advertising', 'hype', 'game', 'great', 'hooked', 'reality', 'far', 'worthy', '60', 'gamebf3', 'eapros', 'great', 'weapon', 'sounds', '2', 'maybe', '3', 'fun', 'missions', '15', 'minutes', 'great', 'hud', 'feedback', 'headshot', 'feedbackcons', 'cut', 'scene', 'animations', 'easily', 'twice', 'long', 'action', 'control', 'character', 'cut', 'scenesstory', 'incomprehensible', 'ca', 'nt', 'fast', 'forward', 'skip', 'mention', 'is', 'nt', 'action', 'weapon', 'choices', 'single', 'player', 'pathetic', 'pick', 'enemy', 'gun', 'forget', 'gone', 'checkpoint', 'silly', 'driving', 'missions', 'completely', 'unbelievable', 'pain', 'gave', 'sold', 'game', 'amazon', 'cut', 'scene', 'animations', 'horrible', 'amateur', 'multi', 'player', 'action', 'kept', 'interested', '10', 'minutes', 'bf3', 'mw3', 'getting', 'ammo', 'squad', 'soooooooo', 'bad', 'breaching', 'like', 'care', 'knock', 'door', 'ini', 'wo', 'nt', 'save', 'hard', 'earned', 'nickels']",0
"['i', 'm', 'autistic', 'adult', 'gamer', 'review', 'yoshi', 'touch', 'goits', 'good', 'game', 'cute', 'do', 'nt', 'understand', 'game', 'know', 'i', 'm', 'suppose', 'draw', 'clouds', 'understanding', 'need', 'help', 'game', 'info', 'comments', 'great', 'thanks', 'buy', 'game', 'like', 'little', 'baby', 'mario', 'baby', 'luigi']",1
"['game', 'suckssometimes', 'enemy', 'shotting', 'toyou', 'nonsee', 'nazisdo', 'buy', 'game']",0
"['honest', 'expecting', 'rare', 'dbz', 'coolness', 'bought', 'little', 'brother', 'play', 'took', 'turns', 'playing', 'knew', 'game', 'overyes', 'freely', 'travel', 'yes', 'graphics', 'fairly', 'plausablebut', 'reason', 'produce', 'game', 'did', 'nt', 'exceptional', 'think', 'dbz', 'franchise', 'currancy', 'elsethis', 'game', 'alright', 'buy', 'tenkaichi', 'instead']",0
"['liked', 'deadtime', 'stories', 'usually', 'enjoy', 'playing', 'games', 'hidden', 'object', 'scenes', 'entertaining', 'despite', 'thatthe', 'storyline', 'good', 'wonderfully', 'creepy', 'involving', 'voodoo', 'spells', 'puzzles', 'tie', 'felt', 'irrelevant', 'storypuzzles', 'range', 'relatively', 'easy', 'challenging', 'hints', 'designed', 'player', 'stuck', 'disliked', 'hint', 'function', 'reactivated', 'slowly', 'ie', 'hint', 'wait', 'considerable', 'time', 'hint', 'available', 'game', 'progressed', 'did', 'nt', 'mind', 'anymore', 'realized', 'tended', 'click', 'quickly', 'able', 'solve', 'allthe', 'puzzles', 'diverse', 'new', 'ie', 'challenges', 'have', 'nt', 'seen', 'connecting', 'pipes', 'memory', 'games', 'needs', 'collect', 'things', 'use', 'things', 'found', 'hidden', 'objects', 'scenes', 'retained', 'inventory', 'later', 'game', 'especially', 'appreciated', 'games', 'genre', 'hidden', 'object', 'screens', 'serve', 'purpose', 'terms', 'storylinelastly', 'appreciated', 'game', 'designers', 'mindful', 'gamers', 'time', 'simultaneous', 'scenes', 'available', 'given', 'time', 'helped', 'limit', 'useless', 'runarounds', 'repeated', 'visits', 'locations', 'found', 'therethumbs', 'stories', 'wish', 'games', 'feel', 'fresh']",1
"['finally', 'able', 'wii', 'months', 'wanting', 'lives', 'hype', 'fun', 'wii', 'sports', 'great', 'shows', 'wii', 'remote', 'works', 'game', 'is', 'nt', 'shallow', 'people', 'think', 'practice', 'modes', 'fitness', 'tests', 'trying', 'pro', 'game', 'actually', 'pretty', 'deep', 'videogames', 'are', 'nt', 'graphics', 'anymore', 'gameplay', 'wii', 'selling', 'wii', 'best']",1
"['great', 'package', 'great', 'price', 'addition', 'great', 'graphics', 'sound', 'large', 'selection', 'characters', 'customs', 'modes', 'best', 'street', 'fighter', 'complain', 'character', 'introduction', 'ending', 'animation', 'match', 'high', 'production', 'value', 'game', 'option', 'switch', 'voice', 'japanese', 'great', 'addition', 'like', 'street', 'fighter', 'like', 'fighting', 'games', 'looking', 'buy', 'fighting', 'game', 'favor', 'pick', 'copy', 'super', 'street', 'fighter', 'iv']",1
"['gta4', 'released', 'april', '2008', 'quickly', 'regarded', 'best', 'video', 'game', 'sucked', 'thousands', 'positive', 'reviews', 'judgement', 'victim', 'blind', 'adoration', 'folks', 'unwilling', 'unable', 'numerous', 'faults', 'ruin', 'game', 'having', 'played', 'release', 'time', '5', 'years', 'recently', 'advantage', 'distance', 'bad', 'game', 'people', 'sorrymy', 'main', 'gripe', 'gta4', 'soooooooo', 'slooooooooow', 'game', 'sells', 'speed', 'thrills', 'there', 's', 'little', 'high', 'horsepower', 'missions', 'dull', 'repetitive', 'eternity', 'order', 'explain', 'joyless', 'missions', 'ill', 'stepbystep', 'detail', 'average', 'missiongo', 'dude', 'usually', 'miles', 'awayto', 'avoid', 'spending', '15', 'minutes', 'life', 'driving', 'destination', 'need', 'find', 'taxithere', 'taxis', 'nearby', 'lots', 'do', 'nt', 'need', 'meaning', 'hunting', 'oneat', 'destination', 'person', 'meet', 'tells', 'going', 'new', 'destination', 'need', 'wheels', 'cue', 'necessary', 'instance', 'game', 'title', 'actually', 'relevantanother', '510', 'minutes', 'spent', 'driving', 'new', 'destination', 'buddy', 'dishes', 'boring', 'expositionat', 'new', 'destination', 'deal', 'sour', 'target', 'run', 'awayan', 'awkward', 'car', 'case', 'target', 'away', 'thanks', 'poor', 'controls', 'difficult', 'cameramission', 'failedyou', 'start', 'way', 'beginning', 'midmission', 'checkpointsthrough', 'sheer', 'chance', 'manage', 'complete', 'missionyour', 'buddy', 'actually', 'audacity', 'home', 'game', 'saves', 'progressesthis', 'grand', 'theft', 'auto', 'taxi', 'liberty', 'city', 'experiencehave', 'wanted', 'feel', 'bore', 'monotony', 'driving', 'driving', 'driving', 'driving', 'driving', 'driving', 'etc', 'etc', 'etc', 'etc', 'game', 'younothing', 'game', 'easy', 'driving', 'car', 'bike', 'boat', 'chopper', 'walking', 'difficult', 'niko', 'running', 'streets', 'usually', 'hunting', 'taxi', 'weird', 'inertia', 'pull', 'directions', 'find', 'caught', 'corners', 'caught', 'onfor', 'game', 'goes', 'reckon', 'rpg', 'elements', 'grind', 'somewhat', 'bearable', 'weapons', 'basic', 'variation', 'hand', 'gun', 'machine', 'gun', 'automatic', 'rifle', 'sniper', 'rifle', 'rocket', 'launcher', 'ability', 'upgrade', 'weapons', 'kept', 'things', 'interesting', 'weapons', 'targeting', 'system', 'joke', 'lockon', 'people', 'do', 'nt', 'want', 'aim', '3', '4', 'bad', 'guys', 'blasting', 'away', 'hope', 'wanted', 'restart', 'mission', 'way', 'startthe', 'main', 'problem', 'premise', 'fit', 'openworld', 'gameplay', 'original', 'gta', 'cute', 'chunky', 'topdown', 'graphics', 'worked', 'fine', 'carjacking', 'reckless', 'driving', 'openworld', 'game', 'does', 'nt', 'fiti', 'actually', 'foundsleeping', 'dogs', 'game', 'accused', 'rippingoff', 'gta', 'far', 'superior', 'terms', 'graphics', 'gameplay', 'gta', 'feels', 'refined', 'debuted', '2', 'years', 'release', 'ps3', 'fully', 'believe', 'rushed', 'rough', 'delayed', 'year', 'months', 'polish', 'away', 'faults', 'deserved', 'absolute', 'mad', 'praise', 'gotit', 'does', 'nt', 'plain', 'simple', 'distracted', 'bloody', 'carnage', 'savage', 'humor', 'elsethere', 'total', '66', 'trophies', 'onlinebased', '5', 'years', 'there', 's', 'way', 'win', 'do', 'nt', 'bargain', 'getting', 'platinum', 'trophies', 'torturous', 'there', 's', 'requires', 'snipe', '250', 'pigeons', 'hidden', 'liberty', 'city', 'ermno', 'dedicates', 'necessary', 'time', 'thankless', 'pathetic', 'task', 'required', 'law', 'outside', '50', 'trophies', 'bronzes', 'believe', 'game', 'stingy', 'rewarding', 'player', 'slogging', 'breathtaking', 'patiencebreaking', 'tedium', 'maxedout', '54', 'vowing', 'play', 'gta4', 'againgraphics', 'bsound', 'agameplay', 'dlasting', 'appeal', 'd']",0
